Country,Data Date,Refugee returnees,Sudanese refugees/asylum seekers,Non-Sudanese refugees/asylum seekers,Total,Source
Chad,10/16/2023,,442250,,442250,UNHCR & Government
Egypt,10/19/2023,,330000,7230,337230,Government
South Sudan,10/22/2023,286943,39249,1727,327919,"UNHCR, IOM & Government"
Ethiopia,10/22/2023,1965,25712,10025,37702,UNHCR & Government
CAR,10/8/2023,4701,15476,,20177,UNHCR & Government
